ACFT_SERIES,ICAO,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE,ENGINE_ID
PA23 150,PA23,UNKNOWN,2,DA42,,P,O-320-E2A
PA23 160,PA23,O-320-B2B,2,DA42,,P,O-320-E2A
PA23 160G,PA23,UNKNOWN,2,DA42,,P,O-320-E2A
PA23 180,PA23,O-360-A1D,2,DA42,,P,O-360-A3A
PA23 250,PA27,IO-540-C4B5,2,PA27,,P,IO-540-T4A5D
PA23 250B,PA27,O-540-A1D5,2,PA27,,P,O-540-J3C5D
PA23 250C,PA27,IO-540-C4B4,2,PA27,,P,IO-540-T4A5D
PA23 250D,PA27,IO-540-C4B5,2,PA27,,P,IO-540-T4A5D
PA23 250E,PA27,IO-540-C4B5,2,PA27,,P,IO-540-T4A5D
PA23 250E TURBO,PA27,TIO-540-C1A,2,PA27,,P,TIO-540-J2B2
PA23 250F,PA27,IO-540-C4B5,2,PA27,,P,IO-540-T4A5D
PA30 160,PA30,IO-320-B1A,2,PA34,,P,IO-320-DIAD
PA30 160B,PA30,IO-320-B1A,2,PA34,,P,IO-320-DIAD
PA30 160C,PA30,IO-320-B1A,2,PA34,,P,IO-320-DIAD
PA31,PA31,UNKNOWN,2,PA31,,P,TIO-540-J2B2
PA31 300,PA31,TIO-540-A1A,2,PA31,,P,TIO-540-J2B2
PA31 310,PA31,TIO-540-A2C,2,PA31,,P,TIO-540-J2B2
PA31 310B,PA31,TIO-540-A2C,2,PA31,,P,TIO-540-J2B2
PA31 310C,PA31,TIO-540-A2C,2,PA31,,P,TIO-540-J2B2
PA31 325,PA31,TIO-540-A2C,2,PA31,,P,TIO-540-J2B2
PA31 325 C R,PA31,TIO-540-F2BD,2,PA31,,P,TIO-540-J2B2
PA31 325 COLEMILL PANTHER,PA31,TIO-540-J2BD,2,PA31,,P,TIO-540-J2B2
PA31 325C R,PA31,TIO-540-F2BD,2,PA31,,P,TIO-540-J2B2
PA31 350,PA31,TIO-540-J2BD,2,PA31,,P,TIO-540-J2B2
PA31 350 COLEMILL PANTHER,PA31,TIO-540-J2BD,2,PA31,,P,TIO-540-J2B2
PA31P,PA31,TIGO-541-E1A,2,PA31,,P,IO-540-T4A5D
PA31P 350,PA31,TIO-540-V2AD,2,PA31,,P,TIO-540-J2B2
PA31P 425,PA31,TIGO-541-E1A,2,PA31,,P,IO-540-T4A5D
PA31T I,PAY1,PT6A-11,2,PAY1,,T,PT6A-11
PA31T IA,PAY1,PT6A-11,2,PAY1,,T,PT6A-11
PA31T II,PAY2,PT6A-28,2,PAY2,,T,PT6A-28
PA31T II XL,PAY2,PT6A-135,2,PAY2,,T,PT6A-135A
PA34 200,PA34,IO-360-C1E6,2,PA34,,P,IO-360-A1B6
PA34 200T II,PA34,TSIO-360-EB,2,PA34,,P,TSIO-360C
PA34 220T III,PA34,TSIO-360-KB,2,PA34,,P,TSIO-360C
PA34 220T IV,PA34,TSIO-360-KB,2,PA34,,P,TSIO-360C
PA34 220T V,PA34,TSIO-360-RB,2,PA34,,P,TSIO-360C
PA39 C R,PA30,IO-320-B1A,2,PA34,,P,IO-320-DIAD
PA42 1000 400LS,PAY4,TPE331-14-801A/B,2,P180,,T,TPE331-14B
PA42 720 III,PAY3,PT6A-41,2,PAY3,,T,PT6A-41
PA42 720 IIIA,PAY3,PT6A-61,2,PAY3,,T,PT6A-61
PA44 180,PA44,O-360-E1A6D,2,PA44,,P,O-360-A3A
PA44 180T,PA44,TO-360-E1A6D,2,PA44,,P,TSIO-360C
PA46-600TP,M600,PT6A-42A,1,TBM7,,T,PT6A-42
PA60 602P,AEST,TIO-540-AA1A5,2,BE58,,P,TIO-540-J2B2
PA60 700P,AEST,LTIO-540-U2A,2,BE58,,P,TIO-540-J2B2
PA600,AEST,IO-540-K1F5,2,BE58,,P,IO-540-T4A5D
PA600A,AEST,IO-540-K1J5,2,BE58,,P,IO-540-T4A5D
PA601,AEST,IO-540-P1A5,2,BE58,,P,IO-540-T4A5D
PA601P,AEST,IO-540-S1A5,2,BE58,,P,IO-540-T4A5D
PAC750,P750,PT6A-34,1,P750,,T,PT6A-34
PBY 5A CATALINA,CAT,R-1830-92S,2,S2P,,P,Prop>500hp
PC12,PC12,PT6A-67B,1,PC12,,T,PT6A-67B
PC12 45,PC12,PT6A-67B,1,PC12,,T,PT6A-67B
PC12 47,PC12,PT6A-67B,1,PC12,,T,PT6A-67B
PC12 47E,PC12,PT6A-67B,1,PC12,,T,PT6A-67B
PC21,PC12,PT6A-68B,1,PC12,,T,PT6A-68
PC24,PC24,FJ44-4A,2,C560,,J,1AS001
PC6 A2 H2,PC6T,PT6A-27,1,C208,,T,PT6A-27
PC6 B1 H2,PC6T,PT6A-20,1,C208,,T,PT6A-20
PC6 B2 H2,PC6T,UNKNOWN,1,C208,,T,PT6A-27
PC6 B2 H4,PC6T,PT6A-27,1,C208,,T,PT6A-27
PC6 B4 H2,PC6T,PT6A-27,1,C208,,T,PT6A-27
PC7,PC7,PT6A-25A,1,C208,,T,PT6A-25C
PC9B,PC9,PT6A-62,1,TEX2,,T,PT6A-62
PHENOM 100,E50P,PW617F,2,E50P,EMB-500,J,PW610F
PHENOM 300,E55P,PW535,2,E55P,EMB-505,J,PW530
PRAETOR 500,E545,HTF7500E,2,E545,,J,01P14HN016
PRAETOR 600,E550,HTF7500E,2,E550,,J,01P14HN016
PZL MIELEC AN2,AN2,ASZ-621R,1,C188,,P,Prop>500hp
PZL MIELEC AN28,AN28,TVD-10B,2,AN28,,T,BIZLIGHTPROP_F
PZL MIELEC AN28B1R,AN28,TVD-10B,2,AN28,,T,BIZLIGHTPROP_F
PZL MIELEC AN28PT,AN28,PT6A-65B,2,AN28,,T,PT6A-65B
PZL MIELEC AN28TD,AN28,TVD-10B,2,AN28,,T,BIZLIGHTPROP_F
PZL MIELEC AN2R,AN2,ASZ-621R,1,C188,,P,Prop>500hp
PZL MIELEC AN2TP,AN2,ASZ-621R,1,C188,,P,Prop>500hp
PZL MIELEC M28,AN28,PT6A-65B,2,AN28,,T,PT6A-65B
RA 390,PRM1,FJ44-2A,2,PRM1,,J,1AS001
RC500,AC50,O-540-A2B,2,DA62,,P,O-540-J3C5D
RC500A,AC50,IO-470-M,2,DA62,,P,Prop-300hp
RC500S,AC50,IO-540-E1B5,2,DA62,,P,IO-540-T4A5D
RC500U,AC50,IO-540-E1A5,2,DA62,,P,IO-540-T4A5D
RC560,AC56,GO-435-C,2,C340,,P,Prop-300hp
RC680E,AC68,GSO-480-B1A6,2,C421,,P,Prop-500hp
RC680FL,AC6L,IGSO-540-B1A,2,C414,,P,IO-540-T4A5D
RC680FLP,AC6L,IO-720-B1A,2,C414,,P,Prop-500hp
RC680FP,AC68,IO-720-B1A,2,C421,,P,Prop-500hp
RC680V,AC80,TPE331-43,2,BE99,,T,TPE331-3U
RC681,AC80,TPE331-43BL,2,BE99,,T,TPE331-3U
RC685,AC6L,GTSIO-520K,2,C414,,P,TSIO-520-WB
RC690,AC90,TPE331-5-251K,2,PAY2,,T,TPE331-5A
RC690A,AC90,TPE331-5-251K,2,PAY2,,T,TPE331-5A
RC690B,AC90,TPE331-5-251K,2,PAY2,,T,TPE331-5A
RC690C,AC90,TPE331-5-254K,2,PAY2,,T,TPE331-5A
RC690D RC900,AC90,TPE331-5-254K,2,PAY2,,T,TPE331-5A
RC695 GULFSTREAM 1000,AC95,TPE331-10-501K,2,PAY3,,T,TPE331-10UK
RC695A GULFSTREAM 1000A,AC95,TPE331-10-501K,2,PAY3,,T,TPE331-10UK
RC695B GULFSTREAM 1000B,AC95,TPE331-10-501K,2,PAY3,,T,TPE331-10UK
ROMBAC1 11 561RC,BA11,SPEY 512-14DW,2,BA11,,J,8RR043
S 2F 1 TS 2A TRACKER,S2P,R-1820,2,S2P,,P,Prop>500hp
S2 TURBO,S2T,UNKNOWN,2,SH36,,T,PT6A-67AF
SA 226AT MERLIN IVA,SW4,TPE331-3UW-304G,2,SW4,,T,TPE331-3W
SA 226T MERLIN III,SW3,TPE331-3U-303G,2,MU2,,T,TPE331-3U
SA 226T MERLIN IIIA,SW3,TPE331-3U-303G,2,MU2,,T,TPE331-3U
SA 226T MERLIN IIIB,SW3,TPE331-10U-501H,2,MU2,,T,TPE331-10U
SA 226TC METRO II,SW4,TPE331-3UW-303G,2,SW4,,T,TPE331-3W
SA 227AC METRO III,SW4,TPE331-11U-612G,2,SW4,,T,TPE331-11U-601G
SA 227AT MERLIN IVC,SW4,TPE331-11U-611G,2,SW4,,T,TPE331-11U-601G
SA 227BC METRO III,SW4,TPE331-12UAR-701G,2,SW4,,T,TPE331-12UA
SA 227DC METRO 23,SW4,TPE331-12U-701G,2,SW4,,T,TPE331-12
SA 227DC METRO 23 C 26B,SW4,TPE331-12U-701G,2,SW4,,T,TPE331-12
SA 227TT MERLIN IIIC,SW3,TPE331-10U-513G,2,MU2,,T,TPE331-10UG
SA26AT MERLIN IIB,SW2,TPE331-1-151G,2,BE9L,,T,TPE331-15AW
SAAB 2000,SB20,GMA2100A,2,SB20,,T,AE2100A on Saab 2000
SAAB 340B,SF34,CT7-9B,2,SF34,,T,CT7-9B
SAAB 340B AEW,SF34,CT7-9B,2,SF34,,T,CT7-9B
SAAB 340B F,SF34,CT7-9B,2,SF34,,T,CT7-9B
SAAB 340B QC,SF34,CT7-9B,2,SF34,,T,CT7-9B
SAAB 340B TP100,SF34,CT7-9B,2,SF34,,T,CT7-9B
SAAB 340B TP100C,SF34,CT7-9B,2,SF34,,T,CT7-9B
SABRE 40 TP86,SBR1,JT12A-8A,2,SBR1,,J,1PW037
SABRE 40A,SBR1,JT12A-8A,2,SBR1,,J,1PW037
SABRE 60,SBR1,JT12A-8A,2,SBR1,,J,1PW037
SABRE 65,SBR1,TFE731-3R-1D,2,SBR1,,J,1AS002
SABRE 75A,SBR2,CF700-2D2,2,SBR1,,J,CF700-2D
SABRE CT39A,SBR1,J60-P-3,2,SBR1,,J,1PW037
SABRE CT39G,SBR1,JT12A-8A,2,SBR1,,J,1PW037
SABRE T 39N SABRE 40,SBR1,JT12A-8A,2,SBR1,,J,1PW037
SC5 BELFAST,BELF,TYNE 515-101W,4,C130,,T,BIZHEAVYPROP_F
SC7 3M 400,SC7,UNKNOWN,2,L410,,T,TPE331-2
SC7 SKYVAN 3 100,SC7,TPE331-2-201A,2,L410,,T,TPE331-2
SC7 SKYVAN 3 200,SC7,TPE331-2-201A,2,L410,,T,TPE331-2
SC7 SKYVAN 3A 100,SC7,TPE331-2-201A,2,L410,,T,TPE331-2
SC7 SKYVAN 3M 400,SC7,TPE331-2-201A,2,L410,,T,TPE331-2
SD330 100,SH33,PT6A-45R,2,SH36,,T,PT6A-45R
SD330 200 C 23A,SH33,PT6A-45R,2,SH36,,T,PT6A-45R
SD330 200 C 23B,SH33,PT6A-65R,2,SH36,,T,PT6A-65R
SD330 C 23B,SH33,UNKNOWN,2,SH36,,T,PT6A-45R
SD360 100,SH36,PT6A-65R,2,SH36,,T,PT6A-65R
SD360 200,SH36,PT6A-65AR,2,SH36,,T,PT6A-65AR
SD360 300,SH36,PT6A-67R,2,SH36,,T,PT6A-67R
SD360 C 23B,SH36,UNKNOWN,2,SH36,,T,PT6A-67R
SF340A,SF34,CT7-5A2,2,SF34,,T,CT7-5A2
SF340A F,SF34,CT7-5A2,2,SF34,,T,CT7-5A2
SF340A QC,SF34,CT7-5A2,2,SF34,,T,CT7-5A2
SF50,SF50,FJ33,1,SF50,,J,1AS001
SJ30 2,SJ30,FJ44-2A,2,LJ25,,J,1AS001
SN601 CORVETTE,S601,JT15D-4,2,C550,,J,1PW036
SPN GROB 180,GSPN,FJ44-3A,2,C550,,J,1AS001
SSJ100 95,SU95,SaM146-1S17,2,SU95,,J,01P11PJ003
SSJ100 95B,SU95,SaM146-1S17,2,SU95,,J,01P11PJ003
SSJ100 95LR,SU95,SaM146-1S18,2,SU95,,J,01P11PJ004
SSJ100 95SBJ,SU95,SaM146-1S18,2,SU95,,J,01P11PJ004
TBM 700,TBM7,PT6A-64,1,TBM7,,T,PT6A-64
TBM 700A,TBM7,PT6A-64,1,TBM7,,T,PT6A-64
TBM 700C2,TBM7,PT6A-64,1,TBM7,,T,PT6A-64
TBM 850,TBM8,PT6A-64,1,TBM8,,T,PT6A-64
TBM 900,TBM9,PT6A-64,1,TBM9,,T,PT6A-64
TBM850,TBM7,PT6A-64,1,TBM7,,T,PT6A-64
TBM900,TBM7,PT6A-64,1,TBM7,,T,PT6A-64
TU134A,T134,D-30-II,2,T134,,J,1AA001
TU134A 1,T134,D-30-III,2,T134,,J,1AA001
TU134A 3,T134,D-30-III,2,T134,,J,1AA001
TU134A 3 TU135,T134,D-30-III,2,T134,,J,1AA001
TU134A 3CX,T134,D-30-III,2,T134,,J,1AA001
TU134A 3M,T134,D-30-III,2,T134,,J,1AA001
TU134A TU135,T134,D-30-II,2,T134,,J,1AA001
TU134AK,T134,D-30-II,2,T134,,J,1AA001
TU134B 3,T134,D-30-III,2,T134,,J,1AA001
TU134B 3M,T134,D-30-III,2,T134,,J,1AA001
TU154B1,T154,NK8-2U,3,T154,,J,1KK001
TU154B2,T154,NK8-2U,3,T154,,J,1KK001
TU154M,T154,D30KU-154-II,3,T154,,J,1AA004
TU154M LK1,T154,D30KU-154-II,3,T154,,J,1AA004
TU204,T204,PS-90AT,2,T204,,J,13AA006
TU204 100,T204,PS-90AT,2,T204,,J,13AA006
TU204 100C,T204,PS-90AT,2,T204,,J,13AA006
TU204 100CE,T204,PS-90A2,2,T204,,J,13AA008
TU204 120,T204,PS-90AT,2,T204,,J,13AA006
TU204 120C,T204,PS-90AT,2,T204,,J,13AA006
TU204 120E,T204,PS-90AT,2,T204,,J,13AA006
TU204 200C3 TU 214,T204,PS-90AT,2,T204,,J,13AA006
TU204 300,T204,PS-90AT,2,T204,,J,13AA006
TU214,T204,PS-90AT,2,T204,,J,13AA006
TU234,T204,PS-90AT,2,T204,,J,13AA006
VC 130H,C130,501-D22A,4,C130,,T,501 D13 alternative 2
VC 135B,R135,UNKNOWN,4,DC87,,J,1CM001
VC 99C EMB135BJ,E35L,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J,01P06AL034
VC10 C1 1106,VC10,UNKNOWN,4,B703,,J,1PW002
VC10 C1K,VC10,UNKNOWN,4,B703,,J,1PW002
VC25A B747,B74R,CF6-80C2B1,4,B742,,J,2GE041
VFW614,VF14,M45H MK.501,2,E135,,J,1RR001
WP3D ORION,P3,T56-A,4,AN12,,T,T56-A-15
Y11,Y11,TSIO-550-B,2,C414,,P,IO-550-B
Y5,AN2,HS-5,1,C188,,P,Prop>500hp
Y7 100,AN24,WJ-5A-1,2,AN24,,T,BIZHEAVYPROP_F
Y7 100C,AN24,WJ-5A-1,2,AN24,,T,BIZHEAVYPROP_F
Y7H,AN24,WJ-5A-1,2,AN24,,T,BIZHEAVYPROP_F
Y8,AN12,AI-20M,4,AN12,,T,AI-24VT
Y8F 200W,AN12,WJ-6,4,AN12,,T,BIZHEAVYPROP_F
YAK 40,YK40,AI-25,3,YK40,,J,AI-24VT
YAK 40D,YK40,AI-25,3,YK40,,J,AI-24VT
YAK 40K,YK40,AI-25,3,YK40,,J,AI-24VT
YAK 42,YK42,D-36,3,YK42,,J,1ZM001
YAK 42 100,YK42,D-36,3,YK42,,J,1ZM001
YAK 42D,YK42,D-36,3,YK42,,J,1ZM001
