ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
DHC8 202,DH8B,PW123B,PW123B,2,DH8C,,T
DHC8 202,DH8B,PW123C,PW123C,2,DH8C,,T
DHC8 202,DH8B,PW123D,PW123D,2,DH8C,,T
DHC8 202 MSA,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 202Q,DH8B,PW123C,PW123C,2,DH8C,,T
DHC8 202Q,DH8B,PW123D,PW123D,2,DH8C,,T
DHC8 301,DH8C,PW123,PW123,2,DH8C,,T
DHC8 311,DH8C,PW123,PW123,2,DH8C,,T
DHC8 311,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 311 SCD,DH8C,PW123,PW123,2,DH8C,,T
DHC8 311A,DH8C,PW123,PW123,2,DH8C,,T
DHC8 311B,DH8C,PW121,PW121,2,DH8C,,T
DHC8 311B,DH8C,PW123,PW123,2,DH8C,,T
DHC8 311B,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 311Q,DH8C,PW123,PW123,2,DH8C,,T
DHC8 311Q,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 311Q MSA,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 314,DH8C,PW123,PW123,2,DH8C,,T
DHC8 314,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 314A,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 314Q,DH8C,PW123,PW123,2,DH8C,,T
DHC8 314Q,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 314Q,DH8C,PW123C,PW123C,2,DH8C,,T
DHC8 315,DH8C,PW123,PW123,2,DH8C,,T
DHC8 315,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 315,DH8C,PW123D,PW123D,2,DH8C,,T
DHC8 315,DH8C,PW123E,PW123E,2,DH8C,,T
DHC8 315B,DH8C,PW123,PW123,2,DH8C,,T
DHC8 315B,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 315MPA,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 315Q,DH8C,PW123,PW123,2,DH8C,,T
DHC8 315Q,DH8C,PW123B,PW123B,2,DH8C,,T
DHC8 402Q,DH8D,PW150A,PW150A,2,DH8D,,T
DHC8 402Q AT,DH8D,PW150A,PW150A,2,DH8D,,T
DHC8 402Q PF,DH8D,PW150A,PW150A,2,DH8D,,T
DO228 100,D228,TPE331-5A,TPE331-5-252D,2,D228,,T
DO228 101,D228,TPE331-5A,TPE331-5-252D,2,D228,,T
DO228 200,D228,TPE331-12UA,TPE331-12UAR-701H,2,D228,,T
DO228 200,D228,TPE331-5A,TPE331-5-252D,2,D228,,T
DO228 201,D228,TPE331-12UA,TPE331-12UAR-701H,2,D228,,T
DO228 201,D228,TPE331-5A,TPE331-5-252D,2,D228,,T
DO228 202,D228,TPE331-5A,TPE331-5-252D,2,D228,,T
DO228 202K,D228,TPE331-5A,TPE331-5-252D,2,D228,,T
DO228 212,D228,TPE331-10,UNKNOWN,2,D228,,T
DO228 212,D228,TPE331-10G,TPE331-10GP,2,D228,,T
DO228 212,D228,TPE331-5A,TPE331-5A-252D,2,D228,,T
DO228 212NG,D228,TPE331-5A,TPE331-5A-252D,2,D228,,T
DO28D 1,DO28,IO-540-T4A5D,IGSO-540-A1E,2,DA62,,P
DO28D 2,DO28,IO-540-T4A5D,IGSO-540-A1E,2,DA62,,P
DO328 100,D328,PW119B,PW119B,2,D328,,T
DO328 110,D328,PW119B,PW119B,2,D328,,T
DO328 110,D328,PW119C,PW119C,2,D328,,T
DO328 120,D328,PW119B,PW119B,2,D328,,T
DO328 120,D328,PW119C,PW119C,2,D328,,T
DO328 130,D328,PW119C,PW119C,2,D328,,T
DO328 300 JET,J328,7PW078,PW306B,2,E135,,J
DO328 310 JET,J328,7PW078,PW306B,2,E135,,J
E1000,EPIC,PT6A-67A,PT6A-67A,1,TBM8,,T
E110 111A P 95B,E110,PT6A-34,UNKNOWN,2,D228,,T
E110 P1K C95C,E110,PT6A-34,UNKNOWN,2,D228,,T
EA400,E400,IO-550-B,TSIOL-550-C Voyager,1,PA46,,P
EA500,E500,BIZLIGHTPROP_F,250-B17F/2,1,E500,,T
ECLIPSE 500,EA50,PW610F,PW610F,2,EA50,,J
ELITE,E55P,1AS001,FJ-33-4,2,E55P,,J
EMB110B1,E110,PT6A-27,PT6A-27,2,D228,,T
EMB110C,E110,PT6A-27,PT6A-27,2,D228,,T
EMB110P1,E110,PT6A-34,PT6A-34,2,D228,,T
EMB110P2,E110,PT6A-34,PT6A-34,2,D228,,T
EMB120ER,E120,PW118,PW118,2,E120,,T
EMB120ER,E120,PW118A,PW118A,2,E120,,T
EMB120FC,E120,PW118,PW118,2,E120,,T
EMB120FC,E120,PW118A,PW118A,2,E120,,T
EMB120RT,E120,PW118,PW118,2,E120,,T
EMB120RT F,E120,PW118,PW118,2,E120,,T
EMB121,E121,PT6A-28,PT6A-28,2,MU2,,T
EMB121A,E121,PT6A-135A,PT6A-135,2,MU2,,T
EMB121A1,E121,PT6A-135A,PT6A-135,2,MU2,,T
EMB121AN,E121,PT6A-135A,PT6A-135,2,MU2,,T
EMB135BJ,E35L,01P06AL034,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J
EMB135ER,E135,01P06AL034,AE3007A3,2,E135,EMB-135ER,J
EMB135KL,E135,01P06AL034,AE3007A3,2,E135,EMB-135ER,J
EMB135LR,E135,01P06AL034,AE3007A3,2,E135,EMB-135LR,J
EMB135SL,E135,01P06AL034,AE3007A3,2,E135,EMB-135ER,J
EMB145,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145EP,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145EP,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145ER,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145EU,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145EU,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145LI,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145LI,E145,01P06AL034,AE3007A3,2,E145,EMB-145ER,J
EMB145LI,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145LR,E145,01P06AL028,AE3007A1,2,E145,EMB-145LR,J
EMB145LR,E145,4AL003,AE3007A,2,E145,EMB-145LR,J
EMB145LU,E145,01P06AL028,AE3007A1,2,E145,EMB-145LR,J
EMB145MP,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145MP,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145MR,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145RS,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145RS,E145,01P06AL034,AE3007A3,2,E145,EMB-145ER,J
EMB145RS R99B,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145SA,E145,01P06AL028,AE3007A1,2,E145,EMB-145ER,J
EMB145SA R99A,E145,4AL003,AE3007A,2,E145,EMB-145ER,J
EMB145XR,E145,01P06AL028,AE3007A1,2,E145,EMB-145LR,J
EMB170 100LR,E170,01P08GE197,CF34-8E5,2,E170,EMB-170AR,J
EMB170 100LR EMB 175,E75L,01P08GE197,CF34-8E5,2,E75L,EMB-175LR,J
EMB170 100SE,E170,01P08GE197,CF34-8E5,2,E170,EMB-170AR,J
EMB170 100ST,E170,01P08GE197,CF34-8E5,2,E170,EMB-170AR,J
EMB170 100STD,E170,01P08GE197,CF34-8E5,2,E170,EMB-170STD,J
EMB170 100SU,E170,01P08GE197,CF34-8E5,2,E170,EMB-170AR,J
EMB170 200LR EMB 175,E75L,01P08GE197,CF34-8E5,2,E75L,EMB-175LR,J
EMB170 200LR LW,E75L,01P08GE197,CF34-8E5,2,E75L,EMB-175LR,J
EMB170 200LR SW,E75L,01P08GE197,CF34-8E5,2,E75L,EMB-175LR,J
EMB170 200STD,E75S,01P08GE197,CF34-8E5,2,E75S,EMB-175STD,J
EMB170 200STD LW,E75L,01P08GE197,CF34-8E5,2,E75L,EMB-175LR,J
EMB170 200STD SW,E75S,01P08GE197,CF34-8E5,2,E75S,EMB-175STD,J
EMB170LR,E170,01P08GE197,CF34-8E5,2,E170,EMB-170LR,J
EMB190,E190,11GE142,CF34-10E,2,E190,EMB-190STD,J
EMB190 100BJ,E190,11GE142,CF34-10E,2,E190,EMB-190STD,J
EMB190 100BJ LINEAGE 1000,E190,11GE142,CF34-10E,2,E190,EMB-190AR,J
EMB190 100IGW,E190,11GE142,CF34-10E,2,E190,EMB-190AR,J
EMB190 100IGW F,E190,CF34-10E,CF34-10E,2,E190,EMB-190STD,J
EMB190 100LR,E190,11GE144,CF34-10E,2,E190,EMB-190LR,J
EMB190 100STD,E190,11GE142,CF34-10E,2,E190,EMB-190STD,J
EMB190 200,E195,11GE144,CF34-10E,2,E195,EMB-195STD,J
EMB190 200LR,E195,11GE144,CF34-10E5A1,2,E195,EMB-195LR,J
EMB190 200LR EMB 195,E195,11GE144,CF34-10E5A1,2,E195,EMB-195LR,J
EMB190 200STD,E195,11GE144,CF34-10E5A1,2,E195,EMB-195STD,J
EMB190 200STD EMB 195,E195,11GE144,CF34-10E5A1,2,E195,EMB-195STD,J
EMB190 300STD,E290,04P20PW200,PW1919G,2,E290,,J
EMB190 400STD,E295,01P20PW191,PW1923G,2,B736,,J
EMB190 400STD,E295,04P20PW200,PW1919G,2,B736,,J
EMB190 LINEAGE 1000,E190,11GE142,CF34-10E,2,E190,EMB-190STD,J
EMB195,E195,11GE144,CF34-10E,2,E195,EMB-195STD,J
EMB195 E2,E295,04P20PW200,PW1919G,2,B736,,J
EPIC LT,EPIC,PT6A-67A,PT6A-67A,1,TBM8,,T
F27 100,F27,RDa.7,DART 532-6,2,F27,,T
F27 200,F27,RDa.7,DART 536-7R,2,F27,,T
F27 200MAR,F27,RDa.7,DART 536-7R,2,F27,,T
F27 400,F27,RDa.7,DART 532-7R,2,F27,,T
F27 400M,F27,RDa.7,UNKNOWN,2,F27,,T
F27 500,F27,RDa.7,DART 532-7,2,F27,,T
F27 500C,F27,RDa.7,DART 536-7,2,F27,,T
F27 500RF,F27,RDa.7,DART 536-7R,2,F27,,T
F27 500RFC,F27,RDa.7,DART 532-7R,2,F27,,T
F27 600,F27,RDa.7,DART 532-7,2,F27,,T
F27 C 31A,F27,RDa.7,UNKNOWN,2,F27,,T
F27M,F27,RDa.7,DART 532-7,2,F27,,T
F28 1000,F28,4RR035,SPEY 555-15,2,F28,,J
F28 1000C,F28,4RR035,SPEY 555-15,2,F28,,J
F28 2000,F28,4RR035,SPEY 555-15,2,F28,,J
F28 3000,F28,4RR035,SPEY 555-15H,2,F28,,J
F28 3000C,F28,4RR035,SPEY 555-15H,2,F28,,J
F28 4000,F28,4RR035,SPEY 555-15P,2,F28,,J
FALCON 10,FA10,1AS001,TFE731-2-1C,2,FA10,,J
FALCON 100,FA10,1AS001,TFE731-2-1C,2,FA10,,J
FALCON 10MER,FA10,1AS001,TFE731-2-1C,2,FA10,,J
FALCON 20 5B,FA20,1AS002,TFE731-5B,2,FA20,,J
FALCON 200,FA20,BIZLIGHTJET_F,ATF3-6A-4C,2,FA20,,J
FALCON 2000,F2TH,BIZMEDIUMJET_F,CFE738-1-1B,2,F2TH,,J
FALCON 2000DX EASY,F2TH,01P07PW146,PW308C,2,F2TH,,J
FALCON 2000EX,F2TH,01P07PW146,PW308C,2,F2TH,,J
FALCON 2000EX EASY,F2TH,01P07PW146,PW308C,2,F2TH,,J
FALCON 2000LX,F2TH,01P07PW146,PW308C,2,F2TH,,J
FALCON 2000S,F2TH,01P07PW146,PW308C,2,F2TH,,J
FALCON 20C,FA20,CF700-2D,CF700-2D2,2,FA20,,J
FALCON 20C 5,FA20,1AS002,TFE731-5AR-2C,2,FA20,,J
FALCON 20D,FA20,CF700-2D,CF700-2D,2,FA20,,J
FALCON 20DC,FA20,CF700-2D,CF700-2D2,2,FA20,,J
FALCON 20E,FA20,1AS002,TFE731-5BR-2C,2,FA20,,J
FALCON 20E,FA20,CF700-2D,CF700-2D2,2,FA20,,J
FALCON 20E 5,FA20,1AS002,TFE731-5BR-2C,2,FA20,,J
FALCON 20ECM,FA20,1AS002,TFE731-5AR-2C,2,FA20,,J
FALCON 20ECM,FA20,CF700-2D,CF700-2D2,2,FA20,,J
FALCON 20EW,FA20,CF700-2D,CF700-2D2,2,FA20,,J
FALCON 20F,FA20,1AS002,TFE731-5AR-2C,2,FA20,,J
FALCON 20F,FA20,CF700-2D,CF700-2D2,2,FA20,,J
FALCON 20F 5,FA20,1AS002,TFE731-5B,2,FA20,,J
FALCON 20F 5B,FA20,1AS002,TFE731-5BR-2C,2,FA20,,J
FALCON 20G,FA20,BIZLIGHTJET_F,ATF3-6-2C,2,FA20,,J
FALCON 20G HU 25A,FA20,BIZLIGHTJET_F,ATF3-6-2C,2,FA20,,J
FALCON 20G HU 25C,FA20,BIZLIGHTJET_F,ATF3-6-2C,2,FA20,,J
FALCON 20G HU 25D,FA20,BIZLIGHTJET_F,ATF3-6-2C,2,FA20,,J
FALCON 20SNA,FA20,CF700-2D,CF700-2C,2,FA20,,J
FALCON 20SP,FA20,CF700-2D,CF700-2C,2,FA20,,J
FALCON 50,FA50,1AS002,TFE731-3-1C,3,FA50,,J
FALCON 50 40,FA50,1AS002,TFE731-40,3,FA50,,J
FALCON 50EX,FA50,1AS002,TFE731-40,3,FA50,,J
FALCON 5X,FA5X,01P22PW141,SILVERCREST,2,GLF2,,J
FALCON 6X,FA6X,01P22PW141,PW814GA,2,GLF5,,J
FALCON 7X,FA7X,03P16PW192,PW307A,3,FA7X,,J
FALCON 8X,FA8X,03P15PW193,PW307D,3,FA7X,,J
FALCON 900,F900,1AS002,TFE731-5AR-1C,3,F900,,J
FALCON 900B,F900,1AS002,TFE731-5BR-1C,3,F900,,J
FALCON 900C,F900,1AS002,TFE731-5BR-1C,3,F900,,J
FALCON 900DX,F900,1AS001,TFE731-60,3,F900,,J
FALCON 900EX,F900,1AS002,TFE731-60-1C,3,F900,,J
FALCON 900EX EASY,F900,1AS002,TFE731-60-1C,3,F900,,J
FALCON 900LX,F900,1AS002,TFE731-60-1C,3,F900,,J
FH227B,F27,RDa.7,UNKNOWN,2,F27,,T
FOKKER 100,F100,1RR020,TAY 620-15,2,F100,F100-620,J
FOKKER 100,F100,3RR031,TAY 650-15,2,F100,F100-650,J
FOKKER 50,F50,PW125B,PW125B,2,F50,,T
FOKKER 50,F50,PW127,PW127,2,F50,,T
FOKKER 50,F50,PW127B,PW127B,2,F50,,T
FOKKER 50 F,F50,PW125B,PW125B,2,F50,,T
FOKKER 50 MARITIME ENFORCER 2S,F50,PW125B,UNKNOWN,2,F50,,T
FOKKER 60 0604MPA,F60,PW127B,PW127B,2,F50,,T
FOKKER 60 604,F60,PW127B,PW127B,2,F50,,T
FOKKER 70,F70,1RR020,TAY 620-15,2,F70,F70-620,J
FOKKER 70ER,F70,1RR020,TAY 620-15,2,F70,F70-620,J
G100,ASTR,1AS002,TFE731-40R-200G,2,G150,,J
G111,U16,Prop>500hp,WRIGHT R-1820-C9HE3,2,S2P,,P
G1159,GLF2,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G1159 SP,GLF2,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G1159 SRA 1,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G1159A,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G1159B,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G1159C TP102,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
G1159SP,GLF2,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G1159TT,GLF2,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
G150,G150,1AS002,TFE731-40R-200G,2,G150,,J
G159 GULFSTREAM I,G159,RDa.7,DART 529-8X,2,AT43,,T
G159F GULFSTREAM I,G159,RDa.7,DART 532-7,2,AT43,,T
G200,GALX,7PW077,PW306A-5,2,HA4T,,J
G21,G21,Prop-500hp,R-985,2,DA62,,P
G21A,G21,Prop-500hp,R-985,2,DA62,,P
G21G,G21,Prop-500hp,R-985,2,DA62,,P
G222 C 27J,G222,PT6A-65B,UNKNOWN,2,F27,,T
G280,G280,01P11HN012,HTF7250G,2,G280,,J
G300,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
G300MPX,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
G350,GLF4,11RR048,TAY 611-8C,2,CRJ9,,J
G400,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
G450,GLF4,11RR048,TAY 611-8C,2,CRJ9,,J
G500,GA5C,01P22PW141,PW814GA,2,GLF5,,J
G500,GLF5,4BR008,BR710-48,2,GLF5,,J
G550,GLF5,4BR008,BR710-48,2,GLF5,,J
G550 AEW,GLF5,4BR008,BR710-48,2,GLF5,,J
G550 C 37B,GLF5,4BR008,BR710-48,2,GLF5,,J
G600,GA6C,01P22PW142,PW815GA,2,GLF5,,J
G650,GLF6,01P11BR016,BR725,2,GLEX,,J
G650 ER,GLF6,01P11BR016,BR725,2,GLEX,,J
G700,GA7C,01P22PW141,Pearl,2,GLEX,,J
G73 TURBO,G73T,PT6A-34,PT6A-34,2,DHC6,,T
GA 8,GA8,IO-540-T4A5D,IO-540-K1A5,1,DA50,,P
GA 8 TC 320,GA8,TIO-540-J2B2,TIO-540-AH1A,1,DA50,,P
GA7,GA7,O-320-E2A,O-320-D1D,2,PA44,,P
GIV,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
GIV SP,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
GIV SP ECM TP102B,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
GLOBAL 5500,GL5T,01P04BR013,BR710A2-20,2,GL5T,,J
GLOBAL 6500,GLEX,01P04BR013,BR710A2-20,2,GLEX,,J
GV,GLF5,4BR008,BR710-48,2,GLF5,,J
GV C 37A,GLF5,4BR008,BR710-48,2,GLF5,,J
GV ECM,GLF5,4BR008,BR710-48,2,GLF5,,J
HAWKER 4000 HORIZON,HA4T,01P07PW145,PW308A,2,HA4T,,J
HAWKER 400XP,BE40,1PW037,JT15D-5,2,BE40,,J
HONDA JET,HDJT,BIZLIGHTJET_F,HF120,2,HDJT,,J
HU 16C G111,U16,Prop>500hp,WRIGHT R-1820-C9HE3,2,S2P,,P
IAI101 201,ARVA,PT6A-34,UNKNOWN,2,DHC6,,T
IAI1121,JCOM,1AS002,CJ610-1,2,H25A,,J
IAI1121B,JCOM,1AS002,CJ610-5,2,H25A,,J
IAI1123,WW23,1AS002,CJ610-9,2,SBR1,,J
IAI1124,WW24,1AS002,TFE731-3-1G,2,SBR1,,J
IAI1124A,WW24,1AS002,TFE731-3-1G,2,SBR1,,J
IAI1125 ASTRA,ASTR,1AS002,TFE731-3B-100G,2,G150,,J
IAI1125SP ASTRA,ASTR,1AS002,TFE731-3C-200G,2,G150,,J
IAI1125SPX ASTRA,ASTR,1AS002,TFE731-3C-200G,2,G150,,J
IAI1126 GALAXY,GALX,7PW077,PW306A-5,2,HA4T,,J
IL18D,IL18,AI-24VT,AI-20M,4,AN12,,T
IL18GRM,IL18,AI-24VT,AI-20M,4,AN12,,T
IL18GRM SCD,IL18,AI-24VT,AI-20M,4,AN12,,T
IL18V,IL18,AI-24VT,AI-20M,4,AN12,,T
IL22,IL18,AI-24VT,AI-20M,4,AN12,,T
IL62M,IL62,1AA003,D30KU,4,DC87,,J
IL62M F,IL62,1AA003,D30KU,4,DC87,,J
IL76 A50,IL76,1AA002,D30KP,4,IL76,,J
IL76M,IL76,1AA002,D30KP,4,IL76,,J
IL76MD,IL76,1AA002,D30KP,4,IL76,,J
IL76MDK,IL76,1AA002,D30KP,4,IL76,,J
IL76T,IL76,1AA002,D30KP,4,IL76,,J
IL76TD,IL76,1AA002,D30KP,4,IL76,,J
IL76TD 90,IL76,1AA002,D30KP,4,IL76,,J
IL76TD 90VD,IL76,13AA006,PS-90A-76,4,IL76,,J
IL78,IL76,1AA002,D30KP2,4,IL76,,J
IL78M,IL76,1AA002,D30KP,4,IL76,,J
IL78MD,IL76,1AA002,D30KP,4,IL76,,J
IL86,IL86,1KK003,NK-86,4,IL86,,J
IL86VKP,IL86,1KK003,NK-86,4,IL86,,J
IL96,IL96,4PW072,PW2337,4,IL96,,J
IL96 300,IL96,13AA006,PS-90A,4,IL96,,J
IL96 300T,IL96,13AA006,PS-90A,4,IL96,,J
IL96 400T,IL96,13AA006,PS-90A,4,IL96,,J
IPTN C212 CC4,C212,TPE331-10A,TPE331-10-501C,2,JS32,,T
JU52 3M,JU52,Prop>500hp,R-1340,3,S2P,,P
JU52 3M G4E,JU52,Prop>500hp,132A3,3,S2P,,P
KC 10A,DC10,3GE073,CF6-50C1,3,DC10,,J
KC 46A PEGASUS B767 2C,B762,12PW102,PW4062,2,B762,B762GE50,J
KC 46A PEGASUS B767 2LK,B762,01P02GE188,CF6-80C2B6F,2,B762,B762GE50,J
KC97L,C97,Prop>500hp,R-4360,4,C30J,,T
KDC10 30CF,DC10,3GE070,CF6-50C,3,DC10,,J
KODIAK 100,K100,PT6A-34,PT6A-34,1,K100,,T
L 100 20,C130,501 D13 alternative 2,501-D22A,4,C130,,T
L 100 30,C130,501 D13 alternative 2,501-D22A,4,C130,,T
L1011 1 F,L101,1RR002,RB211-22B,3,L101,,J
L1011 100,L101,1RR002,RB211-22B,3,L101,,J
L1011 200,L101,1RR005,RB211-524B4,3,L101,,J
L1011 200 F,L101,1RR005,RB211-524B-02,3,L101,,J
L1011 250,L101,1RR005,RB211-524B4,3,L101,,J
L1011 500,L101,1RR005,RB211-524B4,3,L101,,J
L1011 KC1,L101,1RR005,RB211-524,3,L101,,J
L1011 KC2,L101,1RR005,RB211-524,3,L101,,J
L1329 731,L29B,1AS002,TFE731-3,4,CL60,,J
L1329 8,L29A,1AS002,JT12A-8,4,CL60,,J
L1329 II,L29B,1AS002,TFE731-3,4,CL60,,J
L188AF,L188,501 D13 alternative 2,501-D13,4,AN12,,T
L188C,L188,501 D13 alternative 2,501-D13A,4,AN12,,T
L188CF,L188,501 D13 alternative 2,501-D13A,4,AN12,,T
L188PF,L188,501 D13 alternative 2,501-D13A,4,AN12,,T
L200A,L200,Prop-300hp,M337,2,BE76,,P
L200D,L200,Prop-300hp,M337,2,BE76,,P
L382 382C 25D,C130,501 D13 alternative 2,UNKNOWN,4,C130,,T
L382 382C 54E,C130,501 D13 alternative 2,UNKNOWN,4,C130,,T
L382 382C 79E,C130,501 D13 alternative 2,UNKNOWN,4,C130,,T
L382 C 130H,C130,501 D13 alternative 2,UNKNOWN,4,C130,,T
L382E,C130,501 D13 alternative 2,501-D22A,4,C130,,T
L382G,C130,501 D13 alternative 2,501-D22A,4,C130,,T
L382H,C130,501 D13 alternative 2,UNKNOWN,4,C130,,T
L410,L410,TPE331-1,M601D,2,L410,,T
L410FG,L410,TPE331-1,M601D,2,L410,,T
L410MA,L410,PT6A-27,PT6A-27,2,L410,,T
L410MU,L410,TPE331-1,M601B,2,L410,,T
L410NG,L410,TPE331-1,M601E,2,L410,,T
L410T,L410,TPE331-1,M601D,2,L410,,T
L410UVP,L410,TPE331-1,M601E,2,L410,,T
L410UVP E,L410,TPE331-1,M601E,2,L410,,T
L410UVP E10,L410,TPE331-1,M601E,2,L410,,T
L410UVP E12,L410,TPE331-1,M601E,2,L410,,T
L410UVP E13C,L410,TPE331-1,M601E,2,L410,,T
L410UVP E15,L410,TPE331-1,M601D,2,L410,,T
L410UVP E16,L410,TPE331-1,M601E,2,L410,,T
L410UVP E16A,L410,TPE331-1,M601E,2,L410,,T
L410UVP E19A,L410,TPE331-1,M601E,2,L410,,T
L410UVP E2,L410,TPE331-1,M601E,2,L410,,T
L410UVP E20,L410,TPE331-1,M601E,2,L410,,T
L410UVP E20B,L410,TPE331-1,M601E,2,L410,,T
L410UVP E20C,L410,TPE331-1,M601E,2,L410,,T
L410UVP E20D,L410,TPE331-1,M601E,2,L410,,T
L410UVP E20G,L410,TPE331-1,M601E,2,L410,,T
L410UVP E3,L410,TPE331-1,M601E,2,L410,,T
L410UVP E4,L410,TPE331-1,M601E,2,L410,,T
L410UVP E5,L410,TPE331-1,M601E,2,L410,,T
L410UVP E6,L410,TPE331-1,M601E,2,L410,,T
L410UVP E8,L410,TPE331-1,M601E,2,L410,,T
L410UVP E8A,L410,TPE331-1,M601E,2,L410,,T
L410UVP E8B,L410,TPE331-1,M601E,2,L410,,T
L410UVP E8C,L410,TPE331-1,M601E,2,L410,,T
L410UVP E8D,L410,TPE331-1,M601E,2,L410,,T
L410UVP E9D,L410,TPE331-1,M601E,2,L410,,T
L420,L410,TPE331-1,M601F,2,L410,,T
LEARJET 24,LJ24,1AS002,CJ610-4,2,LJ25,,J
LEARJET 24D,LJ24,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 24E,LJ24,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 24F,LJ24,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 24XR,LJ24,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 25,LJ25,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 25B,LJ25,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 25C,LJ25,CJ610-6,CJ610-6,2,LJ25,,J
LEARJET 25D,LJ25,1AS002,CJ610-8A,2,LJ25,,J
LEARJET 31,LJ31,1AS001,TFE731-2-3B,2,BE40,,J
LEARJET 31A,LJ31,1AS001,TFE731-2-3B,2,BE40,,J
LEARJET 35,LJ35,1AS001,TFE731-2-2B,2,LJ35,,J
LEARJET 35A,LJ35,1AS001,TFE731-2-2B,2,LJ35,,J
LEARJET 35A C 21A,LJ35,1AS001,TFE731-2-2B,2,LJ35,,J
LEARJET 35A C 35A,LJ35,1AS001,TFE731-2-2B,2,LJ35,,J
LEARJET 36,LJ35,1AS001,TFE731-2-2B,2,LJ35,,J
LEARJET 36A,LJ35,1AS001,TFE731-2-2B,2,LJ35,,J
LEARJET 40,LJ40,1AS002,TFE731-20AR,2,LJ45,,J
LEARJET 45,LJ45,1AS002,TFE731-20AR,2,LJ45,,J
LEARJET 45XR,LJ45,1AS002,TFE731-20AR,2,LJ45,,J
LEARJET 55,LJ55,1AS002,TFE731-3AR-2B,2,LJ60,,J
LEARJET 55B,LJ55,1AS002,TFE731-3AR-2B,2,LJ60,,J
LEARJET 55C,LJ55,1AS002,TFE731-3AR-2B,2,LJ60,,J
LEARJET 55ER,LJ55,1AS002,TFE731-3AR-2B,2,LJ60,,J
LEARJET 60,LJ60,03P16PW192,PW305A,2,LJ60,,J
LEARJET 60XR,LJ60,03P16PW192,PW305A,2,LJ60,,J
LEARJET 70,LJ70,1AS002,TFE731-40BR,2,LJ75,,J
LEARJET 75,LJ75,1AS002,TFE731-40BR,2,LJ75,,J
LEGACY 450,E545,01P14HN016,HTF7500E,2,E545,,J
LEGACY 500,E550,01P14HN016,HTF7500E,2,E550,,J
LEGACY 600,E35L,01P06AL034,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J
LEGACY 650,E35L,01P06AL034,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J
LEGACY 650,E35L,01P10AL033,AE3007A2,2,E35L,EMB-135BJ-Legacy600,J
LJ45,LJ45,1AS002,UNKNOWN,2,LJ45,,J
LOCKHEED C 121,CONI,Prop>500hp,WRIGHT R-3350,4,C160,,T
M 20 03 MEWA,PA34,TSIO-360C,TSIO-360-KB,2,PA34,,P
M 20 MEWA,PA34,Prop-300hp,F6A-350-C1,2,PA34,,P
